date,Quarantine
2020-03-16,100.0
2020-03-17,46.0
2020-03-18,38.0
2020-03-19,36.0
2020-03-20,39.0
2020-03-21,41.0
2020-03-22,39.0
2020-03-23,37.0
2020-03-24,35.0
2020-03-25,35.0
2020-03-26,36.0
2020-03-27,32.0
2020-03-28,23.0
2020-03-29,24.0
2020-03-30,28.0
2020-03-31,28.0
2020-04-01,28.0
2020-04-02,27.0
2020-04-03,26.0
2020-04-04,27.0
2020-04-05,30.0
2020-04-06,44.0
2020-04-07,31.0
2020-04-08,20.0
2020-04-09,15.0
2020-04-10,14.0
2020-04-11,16.0
2020-04-12,16.0
2020-04-13,21.0
2020-04-15,19.84611543476048
2020-04-16,42.653079225611336
2020-04-17,45.0
2020-04-18,43.0
2020-04-19,46.0
2020-04-20,54.0
2020-04-21,58.0
2020-04-22,51.0
2020-04-23,69.0
2020-04-24,94.0
2020-04-25,41.0
2020-04-26,41.0
2020-04-27,45.0
2020-04-28,55.0
2020-04-29,44.0
2020-04-30,43.0
2020-05-01,38.0
2020-05-02,31.0
2020-05-03,32.0
2020-05-04,37.0
2020-05-05,28.0
2020-05-06,28.18194647406399
2020-05-07,45.0
2020-05-08,37.0
2020-05-09,32.0
2020-05-10,29.66594884766112
2020-05-11,40.99002198853353
2020-05-12,100.0
2020-05-13,35.0
2020-05-14,25.0
2020-05-15,27.0
2020-05-16,26.0
2020-05-17,20.0
2020-05-18,19.0
2020-05-19,15.0
2020-05-20,16.0
2020-05-21,20.0
2020-05-22,15.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,15.938417750831544
2020-05-26,18.08329450251229
2020-05-27,17.0
2020-05-28,29.0
2020-05-29,23.0
2020-05-30,14.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,12.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,10.0
2020-06-06,11.0
2020-06-07,9.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,9.0
2020-06-11,10.313302245257379
2020-06-12,28.50412080872433
2020-06-13,30.0
2020-06-14,39.0
2020-06-15,67.0
2020-06-16,44.0
2020-06-17,32.0
2020-06-18,31.0
2020-06-19,28.0
2020-06-20,27.0
2020-06-21,26.0
2020-06-22,26.0
2020-06-23,27.0
2020-06-24,29.0
2020-06-25,29.0
2020-06-26,27.0
2020-06-27,21.101833331160893
2020-06-28,33.49702103511912
2020-06-29,56.0
2020-06-30,93.32698588599902
2020-07-01,73.0
2020-07-02,42.0
2020-07-03,45.0
2020-07-04,42.0
2020-07-05,39.729896865112025
2020-07-06,48.0
2020-07-07,49.0
2020-07-08,42.0
2020-07-09,38.0
2020-07-10,43.0
2020-07-11,30.0
2020-07-12,35.0
2020-07-13,46.0
2020-07-14,51.0
2020-07-15,71.87029608138225
2020-07-16,66.0
2020-07-17,50.0
2020-07-18,42.0
2020-07-19,42.0
2020-07-20,45.0
2020-07-21,52.0
2020-07-22,47.0
2020-07-23,55.0
2020-07-24,49.0
2020-07-25,52.0
2020-07-26,55.0
2020-07-27,54.0
2020-07-28,47.0
2020-07-29,52.0
2020-07-30,72.9584719483562
2020-07-31,99.98609059596919
2020-08-01,46.65132211091069
2020-08-02,100.0
2020-08-03,84.0
2020-08-04,44.0
2020-08-05,38.0
2020-08-06,32.0
2020-08-07,31.0
2020-08-08,30.0
2020-08-09,27.360032124429523
2020-08-10,27.0
2020-08-11,25.0
2020-08-12,28.0
2020-08-13,27.0
2020-08-14,27.0
2020-08-15,34.0
2020-08-16,31.0
2020-08-17,70.0
2020-08-18,46.0
2020-08-19,36.0
2020-08-20,32.17709914737104
2020-08-21,27.922341651610736
2020-08-22,27.239518349133537
2020-08-23,22.889846583890495
2020-08-24,28.168364016460124
2020-08-25,24.0
2020-08-26,22.800803017323233
2020-08-27,23.28577239664492
2020-08-28,28.0
2020-08-29,27.0
2020-08-30,26.0
2020-08-31,44.0
2020-09-01,33.62344682897558
2020-09-02,34.56453137748766
2020-09-03,34.0
2020-09-04,34.0
2020-09-05,40.0
2020-09-06,36.0
2020-09-07,33.0
2020-09-08,36.0
2020-09-09,33.0
2020-09-10,30.0
2020-09-11,29.0
2020-09-12,31.0
2020-09-13,27.44875061450094
2020-09-14,29.0
2020-09-15,33.0
2020-09-16,28.04524555035078
2020-09-17,52.70072415868898
2020-09-18,56.0
2020-09-19,50.0
2020-09-20,51.0
2020-09-21,48.0
2020-09-22,52.0
2020-09-23,44.0
2020-09-24,48.0
2020-09-25,50.0
2020-09-26,44.0
2020-09-27,50.0
2020-09-28,73.0
2020-09-29,69.0
2020-09-30,60.6251942971891
2020-10-01,75.26059715487327
2020-10-02,76.0
2020-10-03,72.0
2020-10-04,71.0
2020-10-05,82.0
2020-10-06,79.47599688880425
2020-10-07,93.2965314884997
2020-10-08,80.32760653674602
2020-10-09,70.0
2020-10-10,74.58458766333332
2020-10-11,60.0
2020-10-12,62.0
2020-10-13,73.0
2020-10-14,72.09516041391652
2020-10-15,81.28488553689482
2020-10-16,77.0
2020-10-17,68.0
2020-10-18,70.9951725196662
2020-10-19,99.96321514067873
2020-10-20,100.0
2020-10-21,100.27861513947362
2020-10-22,94.0
2020-10-23,97.71281622411745
2020-10-24,100.0
2020-10-25,83.0
2020-10-26,86.0
2020-10-27,88.0
2020-10-28,77.0
2020-10-29,63.0
2020-10-30,63.0
2020-10-31,54.0
2020-11-01,42.0
2020-11-02,54.55607830097485
2020-11-03,57.244715512194325
2020-11-04,50.737623070673166
2020-11-05,50.13402807549103
2020-11-06,53.546134063056854
2020-11-07,50.490166691999534
2020-11-08,36.15128586292662
2020-11-09,48.0
2020-11-10,47.0
2020-11-11,37.74497383219932
2020-11-12,29.596808414986135
2020-11-13,26.120380569431113
2020-11-14,29.876458362739534
2020-11-15,44.0
2020-11-16,54.0
2020-11-17,45.59659278745891
2020-11-18,45.0
2020-11-19,47.401275982433646
2020-11-20,54.0
2020-11-21,46.0
2020-11-22,53.0
2020-11-23,50.036192051232305
2020-11-24,41.5840342186726
2020-11-25,63.77945299602461
2020-11-26,48.83727381002664
2020-11-27,56.854291671224395
2020-11-28,63.51425590331302
2020-11-29,55.20894136105465
2020-11-30,100.62674764211779
2020-12-01,85.3751130025034
2020-12-02,65.0
2020-12-03,61.0
2020-12-04,72.35640507167363
2020-12-05,58.91601071184704
2020-12-06,54.0
2020-12-07,63.0
2020-12-08,45.0
2020-12-09,65.81087890821203
2020-12-10,62.36750618799052
2020-12-11,57.91796573607666
2020-12-12,46.380835608526866
2020-12-13,64.0
2020-12-14,56.85612067388735
2020-12-15,59.597283503526334
2020-12-16,48.0
2020-12-17,55.540184625825134
2020-12-18,62.0
2020-12-19,53.31382879724983
2020-12-20,49.0
2020-12-21,50.87228090036582
2020-12-22,54.17405218447222
2020-12-23,53.98853886439792
2020-12-24,34.0
2020-12-25,65.0
2020-12-26,52.52123270916746
2020-12-27,37.364575147362245
2020-12-28,100.0
2020-12-29,90.0
2020-12-30,45.0
2020-12-31,28.0
2021-01-01,41.0
2021-01-02,36.0
2021-01-03,39.0
2021-01-04,41.0
2021-01-05,38.0
2021-01-06,42.0
2021-01-07,44.0
2021-01-08,35.0
2021-01-09,45.0
2021-01-10,32.0
2021-01-11,41.0
2021-01-12,42.0
2021-01-13,44.0
2021-01-14,38.0
2021-01-15,51.0
2021-01-16,36.0
2021-01-17,36.0
2021-01-18,42.0
2021-01-19,38.0
2021-01-20,36.0
2021-01-21,45.0
2021-01-22,48.0
2021-01-23,37.0
2021-01-24,40.0
2021-01-25,51.0
2021-01-26,46.0
2021-01-27,50.56728218294891
2021-01-28,48.99787286478444
2021-01-29,99.0
2021-01-30,87.0
2021-01-31,92.62803831585698
2021-02-01,100.0
2021-02-02,94.0
2021-02-03,94.0
2021-02-04,85.0
2021-02-05,74.0
2021-02-06,55.0
2021-02-07,63.0
2021-02-08,77.0
2021-02-09,61.0
2021-02-10,84.0
2021-02-11,75.0
2021-02-12,76.0
2021-02-13,76.0
2021-02-14,74.0
2021-02-15,85.0
2021-02-16,89.0
2021-02-17,89.0
2021-02-18,90.0
2021-02-19,94.0
2021-02-20,84.0
2021-02-21,77.0
2021-02-22,83.0
2021-02-23,60.0
2021-02-24,84.0
2021-02-25,96.0
2021-02-26,84.65308201710447
2021-02-27,100.0
2021-02-28,88.0
2021-03-01,96.0
2021-03-02,75.0
2021-03-03,74.0
2021-03-04,82.0
2021-03-05,78.0
2021-03-06,85.0
2021-03-07,93.30222437896248
2021-03-08,100.0
2021-03-09,79.0
2021-03-10,75.0
2021-03-11,85.0
2021-03-12,87.0
2021-03-13,90.0
2021-03-14,91.56596447307405
2021-03-15,100.0
